uid;isbn;rating
257878.0;971880107;8.0
258675.0;971880107;1.0
258837.0;971880107;4.0
258972.0;971880107;5.0
262934.0;971880107;2.0
263214.0;971880107;1.0
263331.0;971880107;4.0
264415.0;971880107;3.0
264680.0;971880107;2.0
265499.0;971880107;7.0
266260.0;971880107;2.0
267382.0;971880107;6.0
267727.0;971880107;9.0
267881.0;971880107;2.0
268009.0;971880107;4.0
269347.0;971880107;4.0
276113.0;971880107;7.0
278176.0;971880107;9.0
14801.0;345402871;7.0
48965.0;345402871;7.0
67244.0;345402871;8.0
180320.0;345402871;7.0
204192.0;345402871;9.0
233466.0;345402871;8.0
267377.0;345402871;7.0
13726.0;345417623;7.0
16799.0;345417623;7.0
18583.0;345417623;8.0
24278.0;345417623;7.0
31620.0;345417623;7.0
39233.0;345417623;9.0
49294.0;345417623;5.0
52845.0;345417623;8.0
53604.0;345417623;10.0
66096.0;345417623;6.0
103176.0;345417623;9.0
119205.0;345417623;9.0
121517.0;345417623;7.0
155823.0;345417623;8.0
221036.0;345417623;8.0
227305.0;345417623;6.0
245948.0;345417623;8.0
254303.0;345417623;6.0
82188.0;553278398;9.0
128142.0;553278398;8.0
19.0;375759778;7.0
38502.0;375759778;8.0
95703.0;425163091;9.0
277641.0;375406328;7.0
21402.0;446310786;10.0
29981.0;446310786;7.0
30489.0;446310786;10.0
32089.0;446310786;7.0
61888.0;446310786;9.0
68861.0;446310786;10.0
90046.0;446310786;9.0
112570.0;446310786;6.0
117781.0;446310786;9.0
119341.0;446310786;8.0
129641.0;446310786;10.0
137746.0;446310786;7.0
137940.0;446310786;8.0
141023.0;446310786;5.0
144791.0;446310786;10.0
177989.0;446310786;5.0
178953.0;446310786;9.0
204100.0;446310786;10.0
204494.0;446310786;10.0
219650.0;446310786;8.0
224093.0;446310786;9.0
227494.0;446310786;9.0
238390.0;446310786;6.0
276953.0;446310786;10.0
367.0;449005615;9.0
61888.0;449005615;9.0
93909.0;449005615;8.0
128541.0;449005615;8.0
131767.0;449005615;9.0
132686.0;449005615;10.0
144412.0;449005615;8.0
170224.0;449005615;9.0
170620.0;449005615;8.0
174807.0;449005615;10.0
180314.0;449005615;7.0
192762.0;449005615;9.0
209062.0;449005615;8.0
226665.0;449005615;9.0
242989.0;449005615;4.0
250724.0;449005615;8.0
251253.0;449005615;10.0
257900.0;449005615;7.0
223096.0;60168013;8.0
252348.0;61099686;6.0
88118.0;671888587;8.0
42.0;553582747;7.0
49377.0;553582747;8.0
127321.0;553582747;6.0
147607.0;553582747;8.0
155439.0;553582747;10.0
169065.0;553582747;10.0
35788.0;425182908;9.0
128742.0;425182908;5.0
223748.0;425182908;2.0
236909.0;425182908;8.0
186447.0;042518630X;4.0
271604.0;042518630X;7.0
44.0;440223571;8.0
230900.0;440223571;7.0
46500.0;842342702;9.0
110929.0;842342702;8.0
125045.0;842342702;8.0
173538.0;842342702;10.0
173901.0;842342702;9.0
261265.0;842342702;8.0
51.0;440225701;9.0
52328.0;440225701;10.0
74637.0;440225701;8.0
115675.0;440225701;8.0
128639.0;440225701;8.0
176577.0;440225701;9.0
180903.0;440225701;10.0
203274.0;440225701;10.0
224427.0;440225701;9.0
228249.0;440225701;8.0
232316.0;440225701;6.0
233670.0;440225701;8.0
243488.0;440225701;5.0
268244.0;440225701;10.0
274361.0;440225701;8.0
134408.0;679810307;10.0
238865.0;312970242;7.0
228889.0;1853260053;10.0
24140.0;140067477;10.0
34222.0;140067477;10.0
103526.0;140067477;8.0
110599.0;140067477;9.0
135301.0;140067477;8.0
246625.0;140067477;10.0
270919.0;140067477;9.0
11648.0;345465083;8.0
12549.0;345465083;8.0
43321.0;345465083;6.0
48764.0;345465083;7.0
125009.0;345465083;7.0
174709.0;345465083;8.0
194305.0;345465083;5.0
208890.0;345465083;7.0
247795.0;345465083;7.0
75.0;1558531025;5.0
60185.0;1558531025;8.0
88103.0;1558531025;7.0
32914.0;441783589;7.0
43633.0;441783589;9.0
49845.0;441783589;7.0
80301.0;441783589;9.0
109577.0;441783589;9.0
169185.0;441783589;6.0
246263.0;441783589;9.0
52112.0;375410538;7.0
64530.0;375410538;10.0
12966.0;316769487;9.0
19132.0;316769487;8.0
41360.0;316769487;8.0
46341.0;316769487;8.0
68373.0;316769487;7.0
69661.0;316769487;4.0
72244.0;316769487;7.0
84289.0;316769487;10.0
86290.0;316769487;8.0
100510.0;316769487;7.0
101046.0;316769487;8.0
104425.0;316769487;10.0
108394.0;316769487;10.0
112570.0;316769487;8.0
117073.0;316769487;5.0
135418.0;316769487;8.0
165176.0;316769487;8.0
173494.0;316769487;7.0
174434.0;316769487;6.0
185111.0;316769487;8.0
185339.0;316769487;10.0
197644.0;316769487;10.0
202417.0;316769487;9.0
206389.0;316769487;8.0
208886.0;316769487;8.0
209882.0;316769487;8.0
220736.0;316769487;5.0
223364.0;316769487;7.0
225730.0;316769487;7.0
232195.0;316769487;7.0
239502.0;316769487;8.0
249578.0;316769487;8.0
250503.0;316769487;8.0
258566.0;316769487;10.0
125.0;679429220;10.0
52008.0;679429220;7.0
106036.0;679429220;6.0
107286.0;679429220;7.0
132157.0;679429220;9.0
139548.0;679429220;6.0
188026.0;679429220;8.0
199390.0;679429220;8.0
258266.0;679429220;8.0
178112.0;671867156;9.0
187236.0;671867156;8.0
244574.0;671867156;9.0
9652.0;451166892;9.0
16782.0;451166892;10.0
34222.0;451166892;9.0
132303.0;451166892;9.0
155117.0;451166892;7.0
205571.0;451166892;7.0
214252.0;451166892;9.0
234530.0;451166892;10.0
245559.0;451166892;8.0
276755.0;451166892;5.0
85619.0;067976397X;8.0
4821.0;786868716;6.0
15780.0;786868716;9.0
19433.0;786868716;6.0
21494.0;786868716;9.0
28705.0;786868716;9.0
40745.0;786868716;8.0
59193.0;786868716;8.0
87632.0;786868716;9.0
91456.0;786868716;8.0
92048.0;786868716;9.0
103493.0;786868716;8.0
104166.0;786868716;8.0
108711.0;786868716;6.0
111539.0;786868716;9.0
123418.0;786868716;8.0
124563.0;786868716;10.0
130263.0;786868716;8.0
134234.0;786868716;10.0
135472.0;786868716;5.0
135830.0;786868716;10.0
142487.0;786868716;10.0
152481.0;786868716;10.0
157511.0;786868716;8.0
159648.0;786868716;10.0
160670.0;786868716;9.0
164401.0;786868716;9.0
173342.0;786868716;9.0
175832.0;786868716;10.0
183745.0;786868716;5.0
193935.0;786868716;10.0
199870.0;786868716;9.0
206627.0;786868716;9.0
212877.0;786868716;10.0
216643.0;786868716;10.0
225255.0;786868716;10.0
229010.0;786868716;8.0
233927.0;786868716;5.0
241799.0;786868716;9.0
242548.0;786868716;7.0
248062.0;786868716;10.0
254704.0;786868716;8.0
267117.0;786868716;10.0
269702.0;786868716;6.0
6906.0;446608653;7.0
242457.0;446608653;7.0
54416.0;451208080;6.0
176340.0;553584383;6.0
129.0;316735736;7.0
48111.0;380619458;9.0
158662.0;380619458;8.0
14535.0;743249992;8.0
35097.0;425184226;8.0
117215.0;60929790;7.0
203916.0;60929790;7.0
10959.0;60976845;9.0
13503.0;60976845;10.0
34868.0;60976845;7.0
41580.0;60976845;10.0
108947.0;60976845;8.0
113919.0;60976845;7.0
122293.0;60976845;7.0
162755.0;60976845;3.0
168755.0;60976845;8.0
188279.0;60976845;8.0
200783.0;60976845;8.0
236408.0;60976845;7.0
123886.0;61099325;8.0
196039.0;61099325;7.0
200956.0;446601640;5.0
24677.0;038572179X;10.0
57943.0;038572179X;9.0
66917.0;038572179X;8.0
97950.0;038572179X;8.0
119529.0;038572179X;8.0
175865.0;038572179X;5.0
178.0;451410319;6.0
134480.0;8401422825;9.0
45544.0;380778556;9.0
49485.0;380778556;7.0
144790.0;380778556;10.0
239317.0;380778556;9.0
277783.0;380778556;8.0
277827.0;380778556;9.0
277828.0;380778556;8.0
190.0;2740230;7.0
195900.0;385336772;8.0
238573.0;812575482;10.0
273121.0;812575482;8.0
269833.0;044651747X;6.0
212.0;60801263;8.0
215.0;61030147;6.0
82157.0;671461494;9.0
228.0;385337639;7.0
16790.0;385337639;9.0
139727.0;385337639;7.0
174405.0;385337639;10.0
230003.0;385337639;6.0
239613.0;385337639;8.0
228.0;039575514X;9.0
134584.0;039575514X;8.0
48306.0;330332775;10.0
180206.0;330332775;9.0
90469.0;60977493;9.0
160700.0;60977493;9.0
183034.0;60977493;5.0
30625.0;156006529;7.0
139998.0;156006529;9.0
248071.0;156006529;5.0
265365.0;156006529;5.0
34314.0;345378490;8.0
102965.0;345378490;8.0
124501.0;345378490;8.0
132978.0;345378490;4.0
227748.0;345378490;9.0
257346.0;345378490;6.0
165182.0;345404793;5.0
209186.0;345409051;7.0
82359.0;375400117;5.0
88843.0;375400117;7.0
142545.0;375400117;7.0
83895.0;375705856;8.0
109048.0;375705856;10.0
113906.0;375705856;7.0
236418.0;375705856;5.0
248095.0;375705856;8.0
201206.0;380717018;8.0
255141.0;380717018;7.0
153920.0;380718332;5.0
208474.0;380718332;6.0
235523.0;380718332;10.0
33585.0;385508042;10.0
145501.0;385508042;6.0
156586.0;385508042;5.0
157925.0;385508042;6.0
210314.0;385508042;5.0
234032.0;385508042;6.0
239033.0;385508042;6.0
244067.0;385508042;10.0
270661.0;385508042;7.0
11940.0;385511612;5.0
18836.0;385511612;10.0
22632.0;385511612;10.0
60870.0;385511612;8.0
139109.0;385511612;5.0
143672.0;385511612;7.0
148175.0;385511612;7.0
165709.0;385511612;7.0
8541.0;385720106;6.0
21861.0;385720106;9.0
26673.0;385720106;8.0
33269.0;385720106;8.0
33318.0;385720106;8.0
152609.0;385720106;7.0
195887.0;385720106;5.0
202972.0;385720106;7.0
248802.0;385720106;5.0
249551.0;385720106;8.0
265643.0;385720106;6.0
271625.0;385720106;7.0
33479.0;385730586;7.0
52860.0;385730586;10.0
106100.0;385730586;9.0
241089.0;385730586;3.0
266943.0;385730586;8.0
201964.0;425163407;8.0
1530.0;044023722X;8.0
11155.0;044023722X;6.0
15623.0;044023722X;8.0
23032.0;044023722X;8.0
50521.0;044023722X;9.0
56772.0;044023722X;5.0
66288.0;044023722X;4.0
71684.0;044023722X;8.0
86465.0;044023722X;7.0
87900.0;044023722X;7.0
108774.0;044023722X;7.0
108832.0;044023722X;7.0
113325.0;044023722X;9.0
118404.0;044023722X;8.0
136096.0;044023722X;5.0
138672.0;044023722X;8.0
139548.0;044023722X;8.0
142412.0;044023722X;9.0
165449.0;044023722X;9.0
170858.0;044023722X;5.0
172098.0;044023722X;6.0
174630.0;044023722X;7.0
176577.0;044023722X;7.0
194221.0;044023722X;9.0
206746.0;044023722X;4.0
218355.0;044023722X;7.0
225727.0;044023722X;8.0
235821.0;044023722X;8.0
247623.0;044023722X;6.0
55839.0;446353205;10.0
167717.0;446353205;10.0
274469.0;446358592;8.0
130183.0;446360856;7.0
16747.0;446600474;5.0
161765.0;449006522;9.0
182831.0;449006522;6.0
232775.0;449006522;8.0
263072.0;449006522;8.0
91404.0;449911004;8.0
124391.0;449911004;7.0
155183.0;449911004;9.0
208138.0;449911004;9.0
228432.0;449911004;8.0
141308.0;451162072;9.0
40577.0;451186648;9.0
20982.0;452282152;8.0
29805.0;452282152;8.0
42981.0;452282152;4.0
43275.0;452282152;7.0
49743.0;452282152;7.0
59434.0;452282152;6.0
64409.0;452282152;7.0
104809.0;452282152;9.0
119005.0;452282152;6.0
131254.0;452282152;7.0
143647.0;452282152;7.0
146740.0;452282152;10.0
147372.0;452282152;10.0
155835.0;452282152;7.0
163599.0;452282152;5.0
166864.0;452282152;10.0
171610.0;452282152;8.0
240043.0;452282152;8.0
242069.0;452282152;8.0
257022.0;452282152;10.0
262464.0;452282152;7.0
278075.0;452282152;8.0
125998.0;051512219X;7.0
70237.0;515130389;9.0
221369.0;515130389;8.0
2417.0;051513290X;7.0
125880.0;051513290X;7.0
85592.0;553580388;8.0
109845.0;553580388;5.0
114362.0;553580388;8.0
15351.0;684848783;7.0
225043.0;684848783;6.0
226718.0;786863986;3.0
12820.0;155874262X;8.0
193309.0;155874262X;6.0
231853.0;155874262X;7.0
270139.0;155874262X;9.0
278832.0;155874262X;10.0
16509.0;60987103;9.0
30164.0;60987103;7.0
92048.0;60987103;10.0
93463.0;60987103;9.0
134689.0;60987103;8.0
171939.0;60987103;8.0
200241.0;60987103;10.0
225088.0;60987103;10.0
251727.0;60987103;7.0
252764.0;60987103;10.0
8219.0;151008116;7.0
71071.0;151008116;4.0
167491.0;151008116;9.0
175377.0;151008116;9.0
262769.0;151008116;7.0
22992.0;525947647;10.0
42137.0;525947647;9.0
48300.0;525947647;10.0
65936.0;525947647;10.0
67971.0;525947647;7.0
98654.0;525947647;10.0
123279.0;525947647;9.0
152538.0;525947647;9.0
173929.0;525947647;10.0
201161.0;525947647;9.0
207350.0;525947647;10.0
216522.0;525947647;10.0
247731.0;525947647;9.0
267592.0;525947647;8.0
21861.0;804111359;7.0
59810.0;804111359;8.0
77282.0;804111359;10.0
137594.0;804111359;4.0
164841.0;804111359;8.0
14212.0;60391448;9.0
135893.0;60391448;8.0
191546.0;60391448;9.0
85069.0;61020702;9.0
59966.0;61020710;10.0
129075.0;61020710;8.0
147607.0;61020710;7.0
162946.0;61020710;8.0
186843.0;61020710;10.0
190288.0;61020710;10.0
20453.0;61092819;7.0
113322.0;64471047;2.0
72109.0;64472264;9.0
36933.0;66238501;10.0
46910.0;66238501;10.0
63965.0;014028009X;8.0
95269.0;014028009X;6.0
233225.0;014028009X;10.0
246352.0;014028009X;8.0
85305.0;014100018X;8.0
94151.0;014100018X;5.0
2388.0;142001740;6.0
6704.0;142001740;10.0
7874.0;142001740;9.0
15179.0;142001740;9.0
17721.0;142001740;8.0
36491.0;142001740;6.0
37760.0;142001740;8.0
41910.0;142001740;10.0
50416.0;142001740;9.0
62577.0;142001740;10.0
67734.0;142001740;9.0
68082.0;142001740;9.0
72303.0;142001740;9.0
83584.0;142001740;8.0
84257.0;142001740;9.0
92048.0;142001740;10.0
96623.0;142001740;8.0
98908.0;142001740;5.0
99159.0;142001740;7.0
103475.0;142001740;8.0
106937.0;142001740;10.0
107654.0;142001740;9.0
118347.0;142001740;10.0
121114.0;142001740;9.0
127836.0;142001740;10.0
129213.0;142001740;8.0
129526.0;142001740;8.0
129777.0;142001740;10.0
133256.0;142001740;8.0
137065.0;142001740;9.0
138146.0;142001740;10.0
143342.0;142001740;6.0
156651.0;142001740;9.0
170882.0;142001740;7.0
173935.0;142001740;8.0
206655.0;142001740;7.0
212579.0;142001740;10.0
216935.0;142001740;10.0
226689.0;142001740;8.0
246923.0;142001740;4.0
250894.0;142001740;6.0
251478.0;142001740;8.0
254174.0;142001740;7.0
261731.0;142001740;8.0
261819.0;142001740;9.0
277803.0;142001740;8.0
277958.0;142001740;9.0
49556.0;014230218X;7.0
23705.0;312151144;5.0
12307.0;312305060;8.0
95445.0;312305060;10.0
112807.0;312305060;7.0
117859.0;312305060;7.0
122232.0;312305060;8.0
154954.0;312305060;8.0
162068.0;312305060;8.0
193834.0;312305060;9.0
206655.0;312305060;6.0
225188.0;312305060;8.0
245026.0;312305060;8.0
253052.0;312305060;9.0
271955.0;312305060;9.0
121101.0;312890044;6.0
81610.0;345350499;9.0
123727.0;345350499;7.0
190448.0;345350499;9.0
192306.0;345350499;10.0
261996.0;345350499;10.0
15241.0;345384466;9.0
78795.0;345384466;5.0
142977.0;345384466;8.0
240810.0;345384466;6.0
247933.0;345384466;10.0
261387.0;345384466;9.0
272510.0;345384466;9.0
38979.0;345387651;7.0
64260.0;345387651;8.0
81906.0;345387651;7.0
193906.0;345387651;8.0
206104.0;345387651;8.0
236432.0;345387651;10.0
239681.0;345387651;10.0
244884.0;345387651;3.0
252289.0;345387651;10.0
254503.0;345387651;8.0
205211.0;034543014X;8.0
64180.0;373218400;8.0
67786.0;373218400;9.0
111680.0;373218400;10.0
194513.0;373218400;8.0
232734.0;373218400;8.0
36918.0;375724370;3.0
216502.0;375724370;8.0
67887.0;380730448;8.0
15479.0;380789019;6.0
75173.0;380789019;7.0
110599.0;380789019;8.0
116838.0;380789019;8.0
132303.0;380789019;9.0
145324.0;380789019;6.0
211174.0;380789019;6.0
235214.0;380789019;8.0
248649.0;380789019;9.0
252066.0;380789019;8.0
257163.0;380789019;8.0
273341.0;380789019;8.0
277884.0;380789019;7.0
6884.0;380789035;8.0
25909.0;380789035;10.0
26501.0;380789035;8.0
48575.0;380789035;10.0
70055.0;380789035;9.0
155920.0;380789035;10.0
163382.0;380789035;4.0
166992.0;380789035;7.0
174776.0;380789035;9.0
176852.0;380789035;7.0
181514.0;380789035;10.0
185676.0;380789035;6.0
196569.0;380789035;8.0
223510.0;380789035;8.0
228837.0;380789035;10.0
250940.0;380789035;8.0
275429.0;380789035;9.0
153669.0;380973650;8.0
194316.0;380977788;9.0
171954.0;038097827X;9.0
67064.0;038533348X;8.0
121180.0;038533348X;7.0
91490.0;399146431;9.0
131026.0;399146431;9.0
235806.0;399146431;10.0
1359.0;399501487;7.0
21187.0;399501487;8.0
100510.0;399501487;9.0
121383.0;399501487;6.0
155960.0;399501487;9.0
233901.0;399501487;7.0
237376.0;399501487;5.0
239426.0;399501487;6.0
250509.0;399501487;7.0
277764.0;399501487;9.0
96749.0;413537900;8.0
191128.0;413537900;8.0
194544.0;413537900;7.0
216291.0;413537900;9.0
240139.0;413537900;8.0
29413.0;439064864;8.0
179099.0;439064864;9.0
189557.0;439064864;10.0
190448.0;439064864;8.0
245666.0;439064864;10.0
254086.0;439064864;10.0
3300.0;439136350;10.0
56933.0;439136350;8.0
128571.0;439136350;10.0
189557.0;439136350;10.0
190448.0;439136350;8.0
216693.0;439136350;10.0
245666.0;439136350;10.0
245910.0;439136350;6.0
254086.0;439136350;10.0
71232.0;439139597;9.0
183903.0;439139597;9.0
189557.0;439139597;10.0
190448.0;439139597;8.0
245666.0;439139597;10.0
254086.0;439139597;10.0
29482.0;043935806X;7.0
45035.0;043935806X;10.0
53759.0;043935806X;9.0
54429.0;043935806X;10.0
68643.0;043935806X;5.0
94549.0;043935806X;10.0
120740.0;043935806X;9.0
126829.0;043935806X;9.0
138815.0;043935806X;10.0
164048.0;043935806X;10.0
169507.0;043935806X;10.0
190953.0;043935806X;10.0
196288.0;043935806X;10.0
240570.0;043935806X;10.0
247452.0;043935806X;8.0
260719.0;043935806X;10.0
262568.0;043935806X;7.0
265562.0;043935806X;9.0
269331.0;043935806X;7.0
109140.0;439510112;10.0
5055.0;440211263;6.0
122889.0;440211263;6.0
127720.0;440211263;7.0
139548.0;440211263;8.0
180684.0;440211263;10.0
6472.0;440241413;8.0
30138.0;440241413;7.0
73578.0;440241413;7.0
81741.0;440241413;7.0
106101.0;440241413;8.0
246407.0;440241413;8.0
129417.0;440419468;8.0
57910.0;440967694;10.0
88096.0;440967694;9.0
89472.0;440967694;10.0
193641.0;440967694;9.0
999.0;441003257;7.0
33458.0;441003257;7.0
94181.0;441003257;8.0
95431.0;441003257;8.0
101167.0;441003257;9.0
106529.0;441003257;10.0
206668.0;441003257;5.0
227551.0;441003257;8.0
242581.0;441003257;8.0
185720.0;441172695;8.0
81788.0;446350109;7.0
101944.0;446350109;8.0
213057.0;446350109;10.0
175993.0;446354678;6.0
193557.0;446364762;8.0
199444.0;446364762;7.0
59086.0;451137965;8.0
95269.0;451137965;6.0
213782.0;451137965;9.0
252199.0;451137965;7.0
264264.0;451137965;5.0
250736.0;451167317;7.0
1214.0;451522389;8.0
48453.0;451524934;9.0
54290.0;451524934;8.0
64922.0;451524934;8.0
166731.0;451524934;8.0
255347.0;451524934;8.0
263307.0;451524934;10.0
22422.0;451526279;8.0
10047.0;451526341;9.0
83404.0;451526341;7.0
90744.0;451526341;8.0
94896.0;451526341;9.0
107341.0;451526341;9.0
253261.0;451526341;7.0
256052.0;451526341;8.0
269245.0;451526341;10.0
13503.0;452277337;10.0
100721.0;452277337;8.0
277641.0;452277337;8.0
194577.0;051513287X;8.0
17184.0;553250531;10.0
45074.0;553250531;10.0
82188.0;553250531;3.0
25780.0;553265741;7.0
52897.0;553280589;8.0
53084.0;553280589;7.0
159489.0;571197639;10.0
271623.0;571197639;7.0
86495.0;590353403;9.0
92494.0;590353403;10.0
95758.0;590353403;10.0
148185.0;590353403;10.0
189557.0;590353403;10.0
190448.0;590353403;8.0
245666.0;590353403;10.0
254086.0;590353403;10.0
264674.0;590353403;10.0
266481.0;590353403;8.0
276024.0;590353403;9.0
127629.0;059043893X;10.0
69466.0;618002219;10.0
277619.0;618002219;8.0
49377.0;671525743;6.0
60967.0;671525743;9.0
1535.0;067976402X;10.0
7119.0;067976402X;9.0
52845.0;067976402X;6.0
54783.0;067976402X;6.0
79444.0;067976402X;9.0
103526.0;067976402X;9.0
120411.0;067976402X;9.0
123051.0;067976402X;9.0
124158.0;067976402X;10.0
125579.0;067976402X;8.0
126881.0;067976402X;7.0
143121.0;067976402X;10.0
144206.0;067976402X;8.0
156479.0;067976402X;8.0
190512.0;067976402X;8.0
208152.0;067976402X;9.0
215161.0;067976402X;6.0
218809.0;067976402X;7.0
233309.0;067976402X;8.0
240252.0;067976402X;8.0
258871.0;067976402X;8.0
264553.0;067976402X;10.0
147138.0;679879242;7.0
168058.0;679879242;10.0
7507.0;684872153;8.0
77222.0;684872153;9.0
88825.0;684872153;5.0
108496.0;684872153;9.0
203516.0;684872153;8.0
210275.0;684872153;10.0
226215.0;684872153;9.0
233931.0;684872153;8.0
247336.0;684872153;10.0
258982.0;684872153;6.0
269556.0;684872153;10.0
10630.0;684874350;9.0
46920.0;684874350;8.0
82414.0;684874350;8.0
107911.0;684874350;8.0
116000.0;684874350;9.0
138518.0;684874350;7.0
145703.0;684874350;9.0
173280.0;684874350;9.0
182055.0;684874350;8.0
262713.0;684874350;8.0
252110.0;963094424;9.0
169119.0;1551667959;10.0
15883.0;374270325;9.0
278085.0;374270325;7.0
83090.0;375719180;8.0
120665.0;375719180;9.0
155519.0;375719180;10.0
52400.0;440235502;10.0
222978.0;440235502;10.0
225248.0;345391691;7.0
278.0;590431110;6.0
289.0;64470113;7.0
289.0;553571486;6.0
108444.0;312963009;3.0
302.0;312988699;4.0
75809.0;486282112;7.0
119583.0;486282112;8.0
245237.0;486282112;7.0
252227.0;486282112;8.0
194174.0;345371984;9.0
332.0;380730138;6.0
5296.0;380730138;6.0
54167.0;380730138;8.0
121868.0;380730138;5.0
143353.0;380730138;6.0
208667.0;380730138;10.0
244570.0;380730138;10.0
260803.0;380730138;5.0
273473.0;380730138;5.0
76821.0;425120279;9.0
345.0;067153484X;6.0
69903.0;60188731;3.0
72968.0;60188731;8.0
116191.0;60188731;9.0
168749.0;60188731;8.0
200487.0;449005410;6.0
102431.0;515128554;8.0
136215.0;515128554;10.0
273603.0;515128554;9.0
274709.0;590450875;8.0
154223.0;743411269;4.0
165215.0;743411269;9.0
176074.0;743411269;8.0
194177.0;743411269;9.0
233112.0;743411269;8.0
166812.0;767905938;8.0
231847.0;767905938;8.0
55251.0;156528207;10.0
97318.0;156528207;10.0
110785.0;156528207;10.0
173508.0;156528207;10.0
274385.0;785815147;8.0
19648.0;671867113;10.0
38618.0;671867113;8.0
68126.0;671867113;4.0
176679.0;671867113;8.0
251017.0;671867113;9.0
80503.0;60973897;8.0
264553.0;60973897;10.0
6670.0;006101351X;8.0
23896.0;006101351X;8.0
54808.0;006101351X;10.0
75281.0;006101351X;8.0
106606.0;006101351X;8.0
169075.0;006101351X;7.0
244526.0;006101351X;5.0
187110.0;312143370;7.0
8240.0;440224675;8.0
34957.0;440224675;9.0
128639.0;440224675;7.0
141927.0;440224675;10.0
187018.0;440224675;9.0
237747.0;440224675;8.0
250517.0;440224675;8.0
254577.0;449213773;4.0
131026.0;679427430;10.0
28467.0;1878424319;10.0
31141.0;1878424319;10.0
61888.0;1878424319;10.0
90752.0;1878424319;8.0
183129.0;1878424319;10.0
189718.0;1878424319;8.0
260549.0;1853260622;8.0
